Number;Snippet;Indentation;Result;Time;TimeOut;SubjectID;RightAnswerGiven;Difficulty
0;Test;2;4;86868;False;08ca789b-fdb3-466d-97ff-986de9d1b8c8;yes;0
1;Main;0;xomoxoxoo;110686;False;08ca789b-fdb3-466d-97ff-986de9d1b8c8;yes;2
2;Program;4;11;127536;False;08ca789b-fdb3-466d-97ff-986de9d1b8c8;no;3
3;Do;8;8;94490;False;08ca789b-fdb3-466d-97ff-986de9d1b8c8;yes;1
0;Do;0;8;124860;False;0b38aa57-8d66-46be-bfb8-573ab548703a;yes;0
1;Test;8;4;126531;False;0b38aa57-8d66-46be-bfb8-573ab548703a;yes;1
2;Main;2;xomoxoxoo;243026;False;0b38aa57-8d66-46be-bfb8-573ab548703a;yes;2
3;Program;4;27;243800;False;0b38aa57-8d66-46be-bfb8-573ab548703a;yes;3
0;Do;4;1;120877;False;2a020c38-c194-4a9e-9c74-d20a3c303cec;no;2
1;Test;0;3;126287;False;2a020c38-c194-4a9e-9c74-d20a3c303cec;no;3
2;Program;8;27;206212;False;2a020c38-c194-4a9e-9c74-d20a3c303cec;yes;0
3;Main;2;xomoxoxoo;248526;False;2a020c38-c194-4a9e-9c74-d20a3c303cec;yes;1
0;Program;2;20;86656;False;2d5a163b-7255-40f4-a466-fda7fda39b57;no;2
1;Main;8;xmmmm;99174;False;2d5a163b-7255-40f4-a466-fda7fda39b57;no;3
2;Test;0;4;88730;False;2d5a163b-7255-40f4-a466-fda7fda39b57;yes;0
3;Do;4;8;149454;False;2d5a163b-7255-40f4-a466-fda7fda39b57;yes;1
0;Do;0;8;119765;False;340b02c1-6d18-472e-a606-6691e455637d;yes;2
1;Program;4;27;124352;False;340b02c1-6d18-472e-a606-6691e455637d;yes;3
2;Main;8;xomoxoxoo;117414;False;340b02c1-6d18-472e-a606-6691e455637d;yes;1
3;Test;2;4;108923;False;340b02c1-6d18-472e-a606-6691e455637d;yes;0
0;Test;4;3 4 2 13;50283;False;3432f575-9d7d-4600-a52b-cf682c33c2d7;no;2
1;Program;0;11;39917;False;3432f575-9d7d-4600-a52b-cf682c33c2d7;no;1
2;Do;2;8;85991;False;3432f575-9d7d-4600-a52b-cf682c33c2d7;yes;0
3;Main;8;xomo;73447;False;3432f575-9d7d-4600-a52b-cf682c33c2d7;no;3
0;Test;2;4;148246;False;37fa1096-5dfd-4de0-95c5-7faf8e02f999;yes;0
1;Main;0;xomoxoxoo;180059;False;37fa1096-5dfd-4de0-95c5-7faf8e02f999;yes;1
2;Program;4;6;231104;False;37fa1096-5dfd-4de0-95c5-7faf8e02f999;no;2
3;Do;8;;303740;True;37fa1096-5dfd-4de0-95c5-7faf8e02f999;no;3
0;Do;0;8;53171;False;3a03db20-3ac0-4220-8a6f-ebb73f052032;yes;0
1;Program;2;27;56504;False;3a03db20-3ac0-4220-8a6f-ebb73f052032;yes;2
2;Main;4;xomoxoxoo;69382;False;3a03db20-3ac0-4220-8a6f-ebb73f052032;yes;3
3;Test;8;4;54535;False;3a03db20-3ac0-4220-8a6f-ebb73f052032;yes;1
0;Test;2;4;62607;False;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;yes;1
1;Main;0;xomoxo;120109;False;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;no;3
2;Program;4;5;70334;False;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;no;2
3;Do;8;8;61091;False;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;yes;0
0;Test;2;4;52599;False;43976856-0666-41bc-bd2a-a8f396ef561c;yes;0
1;Main;0;xomoxoxoo;148042;False;43976856-0666-41bc-bd2a-a8f396ef561c;yes;3
2;Program;4;27;87365;False;43976856-0666-41bc-bd2a-a8f396ef561c;yes;2
3;Do;8;8;56229;False;43976856-0666-41bc-bd2a-a8f396ef561c;yes;1
0;Test;2;3;70958;False;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;no;1
1;Program;0;11;81995;False;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;no;2
2;Main;4;xomoxoxoo;94412;False;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;yes;0
3;Do;8;-1;83513;False;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;no;3
0;Test;2;4;74940;False;4ae1494b-c720-45b5-9359-5c5fff06c0d6;yes;0
1;Main;0;xomoxoxoo;143469;False;4ae1494b-c720-45b5-9359-5c5fff06c0d6;yes;3
2;Program;4;27;122047;False;4ae1494b-c720-45b5-9359-5c5fff06c0d6;yes;2
3;Do;8;8;109793;False;4ae1494b-c720-45b5-9359-5c5fff06c0d6;yes;1
0;Test;2;4;70316;False;54ba2190-4790-4a18-904a-ad793e801388;yes;0
1;Main;0;xomoxoxoo;166631;False;54ba2190-4790-4a18-904a-ad793e801388;yes;3
2;Program;4;27;108454;False;54ba2190-4790-4a18-904a-ad793e801388;yes;2
3;Do;8;8;89351;False;54ba2190-4790-4a18-904a-ad793e801388;yes;1
0;Test;2;4;83770;False;58b0e895-0a15-4387-9e7c-061fb5cbdf20;yes;1
1;Main;0;xomoxoxoo;121781;False;58b0e895-0a15-4387-9e7c-061fb5cbdf20;yes;3
2;Program;4;27;84358;False;58b0e895-0a15-4387-9e7c-061fb5cbdf20;yes;2
3;Do;8;8;55332;False;58b0e895-0a15-4387-9e7c-061fb5cbdf20;yes;0
0;Main;4;xmxxo;170011;False;657cdd6f-3b1b-4211-95cf-e6b348f17525;no;3
1;Program;2;123;73809;False;657cdd6f-3b1b-4211-95cf-e6b348f17525;no;2
2;Test;8;4;67777;False;657cdd6f-3b1b-4211-95cf-e6b348f17525;yes;1
3;Do;0;8;62807;False;657cdd6f-3b1b-4211-95cf-e6b348f17525;yes;0
0;Test;2;4;160594;False;7567cd4b-d1d0-4784-afea-746593590c8a;yes;1
1;Main;0;xomoxoxoo;112074;False;7567cd4b-d1d0-4784-afea-746593590c8a;yes;0
2;Program;4;24;168024;False;7567cd4b-d1d0-4784-afea-746593590c8a;no;3
3;Do;8;11;121397;False;7567cd4b-d1d0-4784-afea-746593590c8a;no;2
0;Program;2;27;96486;False;79b33ae4-e339-4191-af55-ddbcc2be341a;yes;2
1;Main;8;xomoxoxo;79071;False;79b33ae4-e339-4191-af55-ddbcc2be341a;no;3
2;Do;4;8;68572;False;79b33ae4-e339-4191-af55-ddbcc2be341a;yes;0
3;Test;0;4;74272;False;79b33ae4-e339-4191-af55-ddbcc2be341a;yes;1
0;Program;4;21;119029;False;83f51366-0cb7-42d4-8272-6c42d820419d;no;2
1;Main;8;xooxox;142301;False;83f51366-0cb7-42d4-8272-6c42d820419d;no;3
2;Test;0;5;104489;False;83f51366-0cb7-42d4-8272-6c42d820419d;no;1
3;Do;2;-12;96567;False;83f51366-0cb7-42d4-8272-6c42d820419d;no;0
0;Test;8;4;62044;False;963b71f8-bc8c-426b-a943-f899fb83dac9;yes;0
1;Program;4;11;89387;False;963b71f8-bc8c-426b-a943-f899fb83dac9;no;3
2;Do;2;8;89094;False;963b71f8-bc8c-426b-a943-f899fb83dac9;yes;1
3;Main;0;xomoxoxoo;113872;False;963b71f8-bc8c-426b-a943-f899fb83dac9;yes;2
0;Test;4;4;135797;False;9c9cac0d-637b-47b6-970a-3d7891597082;yes;0
1;Main;2;xmmmmo;138904;False;9c9cac0d-637b-47b6-970a-3d7891597082;no;3
2;Program;8;27;202216;False;9c9cac0d-637b-47b6-970a-3d7891597082;yes;1
3;Do;0;8;271698;False;9c9cac0d-637b-47b6-970a-3d7891597082;yes;2
0;Main;2;xomoxooo;158105;False;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;no;3
1;Test;8;4;144232;False;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;yes;1
2;Do;0;8;113761;False;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;yes;0
3;Program;4;27;173580;False;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;yes;2
0;Test;8;1 2 3;86644;False;a8274994-925c-4bf4-bfee-6a2318a0ae79;no;3
1;Main;0;xomoxoxoo;117803;False;a8274994-925c-4bf4-bfee-6a2318a0ae79;yes;2
2;Program;2;27;100884;False;a8274994-925c-4bf4-bfee-6a2318a0ae79;yes;1
3;Do;4;8;68894;False;a8274994-925c-4bf4-bfee-6a2318a0ae79;yes;0
0;Main;0;xomoxoxoo;97855;False;afec3d90-808c-4c50-b759-535754388ceb;yes;2
1;Do;8;8;62873;False;afec3d90-808c-4c50-b759-535754388ceb;yes;0
2;Test;4;4;74171;False;afec3d90-808c-4c50-b759-535754388ceb;yes;1
3;Program;2;27;108413;False;afec3d90-808c-4c50-b759-535754388ceb;yes;3
0;Program;2;6;98528;False;b2086a14-44bf-4a26-8261-f2679230b9a8;no;3
1;Main;0;xomoxoxoo;102166;False;b2086a14-44bf-4a26-8261-f2679230b9a8;yes;2
2;Test;4;4;95629;False;b2086a14-44bf-4a26-8261-f2679230b9a8;yes;1
3;Do;8;8;73311;False;b2086a14-44bf-4a26-8261-f2679230b9a8;yes;0
0;Test;2;4;65211;False;b382cb61-c4bb-45b9-a314-c4f74187715a;yes;0
1;Main;0;xomoxoxoo;123789;False;b382cb61-c4bb-45b9-a314-c4f74187715a;yes;2
2;Program;4;1231011;49712;False;b382cb61-c4bb-45b9-a314-c4f74187715a;no;3
3;Do;8;8;98684;False;b382cb61-c4bb-45b9-a314-c4f74187715a;yes;1
0;Test;2;28;127127;False;b5ae633c-2a0f-4be2-b750-98e1f55cdade;no;2
1;Main;0;xomoxoxomo;141126;False;b5ae633c-2a0f-4be2-b750-98e1f55cdade;no;3
2;Program;4;27;100883;False;b5ae633c-2a0f-4be2-b750-98e1f55cdade;yes;1
3;Do;8;8;89942;False;b5ae633c-2a0f-4be2-b750-98e1f55cdade;yes;0
0;Test;2;3;55757;False;b76a6815-227b-44ba-8df1-66ffc969d6f6;no;3
1;Main;0;xomoxoxoo;113792;False;b76a6815-227b-44ba-8df1-66ffc969d6f6;yes;2
2;Program;4;27;108324;False;b76a6815-227b-44ba-8df1-66ffc969d6f6;yes;1
3;Do;8;8;96734;False;b76a6815-227b-44ba-8df1-66ffc969d6f6;yes;0
0;Test;2;4;69619;False;b8fecf79-c297-44f6-9354-bed8bca51fee;yes;0
1;Main;0;xomoxoxoo;164690;False;b8fecf79-c297-44f6-9354-bed8bca51fee;yes;3
2;Program;4;27;96498;False;b8fecf79-c297-44f6-9354-bed8bca51fee;yes;1
3;Do;8;8;120854;False;b8fecf79-c297-44f6-9354-bed8bca51fee;yes;2
0;Main;4;xomoxoxoo;115363;False;bc09646b-dfee-4aac-8918-eee34b72ef2b;yes;1
1;Do;8;20;128736;False;bc09646b-dfee-4aac-8918-eee34b72ef2b;no;3
2;Test;0;4;92814;False;bc09646b-dfee-4aac-8918-eee34b72ef2b;yes;0
3;Program;2;27;120927;False;bc09646b-dfee-4aac-8918-eee34b72ef2b;yes;2
0;Program;0;13;47444;False;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;no;3
1;Main;2;xomoxoxoo;57531;False;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;yes;2
2;Test;8;4;51834;False;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;yes;1
3;Do;4;8;45526;False;c74c0869-2b12-4c27-9d7e-9fd793d66ef7;yes;0
0;Test;2;4;98990;False;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;yes;0
1;Main;0;xomoxoxoo;160630;False;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;yes;2
2;Program;4;27;158465;False;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;yes;1
3;Do;8;8;162445;False;d098b2cc-b54c-42aa-bc09-908e2dbbbaf3;yes;3
0;Test;2;3;50934;False;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;no;1
1;Main;0;xmmmo;113632;False;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;no;3
2;Program;4;11;76827;False;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;no;2
3;Do;8;8;91855;False;d599c8c3-19c9-4a1a-b58b-4cdca90e1242;yes;0
0;Do;4;8;92433;False;db813ec1-a4b3-459b-8fe5-f7922f07c48a;yes;1
1;Program;8;30;276113;False;db813ec1-a4b3-459b-8fe5-f7922f07c48a;no;3
2;Test;0;4;78096;False;db813ec1-a4b3-459b-8fe5-f7922f07c48a;yes;0
3;Main;2;xomoxoxoo;153088;False;db813ec1-a4b3-459b-8fe5-f7922f07c48a;yes;2
0;Test;2;3;92707;False;ddeea276-af9c-4fd7-8222-a502765ea86b;no;3
1;Main;0;xomoxoxoo;161563;False;ddeea276-af9c-4fd7-8222-a502765ea86b;yes;2
2;Program;4;27;113515;False;ddeea276-af9c-4fd7-8222-a502765ea86b;yes;0
3;Do;8;8;117436;False;ddeea276-af9c-4fd7-8222-a502765ea86b;yes;1
0;Main;8;xomoxoxomo;79335;False;deb2daed-9b19-4b16-8d73-19782d99f1be;no;3
1;Do;4;8;80255;False;deb2daed-9b19-4b16-8d73-19782d99f1be;yes;0
2;Program;0;27;93555;False;deb2daed-9b19-4b16-8d73-19782d99f1be;yes;1
3;Test;2;4;99408;False;deb2daed-9b19-4b16-8d73-19782d99f1be;yes;2
0;Do;4;8;85720;False;e2f1a12c-0c6c-4377-9cb3-7900e161543e;yes;1
1;Program;2;27;63265;False;e2f1a12c-0c6c-4377-9cb3-7900e161543e;yes;0
2;Main;0;xomomox;82357;False;e2f1a12c-0c6c-4377-9cb3-7900e161543e;no;3
3;Test;8;5;49603;False;e2f1a12c-0c6c-4377-9cb3-7900e161543e;no;2
0;Test;4;4;83908;False;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;yes;1
1;Do;2;8;54384;False;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;yes;0
2;Main;0;xomoxoxoo;96448;False;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;yes;3
3;Program;8;27;89799;False;e3bb0a72-d1e9-432f-af9c-bd1d7944d62c;yes;2
0;Test;2;3;71753;False;e57e7136-95f1-44fc-9fd9-e5f805081140;no;2
1;Main;0;xomoxoxomo;107127;False;e57e7136-95f1-44fc-9fd9-e5f805081140;no;3
2;Program;4;27;106682;False;e57e7136-95f1-44fc-9fd9-e5f805081140;yes;1
3;Do;8;8;95973;False;e57e7136-95f1-44fc-9fd9-e5f805081140;yes;0
0;Test;2;4;117396;False;f8097b81-451a-4674-8e3c-a9bef6d6e763;yes;1
1;Main;0;xomoxoo;111597;False;f8097b81-451a-4674-8e3c-a9bef6d6e763;no;2
2;Program;4;27;106279;False;f8097b81-451a-4674-8e3c-a9bef6d6e763;yes;0
3;Do;8;-2;128351;False;f8097b81-451a-4674-8e3c-a9bef6d6e763;no;3
